Heads Ticker,Options Ticker,Date,Heads Close,Options Price,Expiry,Strike
SVL,SVLOB,2020-10-08,"0.2       ","0.15      ",06-09-21,0.060
SYA,SYAOC,2020-10-08,"0.009     ","0.003     ",09-04-23,0.020
TGM,TGMO,2020-10-08,"0.26      ","0.002     ",31-10-20,0.300
TMG,TMGO,2020-10-08,"0.18      ","0.025     ",31-10-21,0.200
TRL,TRLOC,2020-10-08,"0.043     ","0.001     ",24-10-20,0.200
TTT,TTTO,2020-10-08,"0.69      ","0.03      ",10-07-21,2.500
TV2,TV2OA,2020-10-08,"0.008     ","0.004     ",30-03-21,0.020
TYM,TYMO,2020-10-08,"0.125     ","0.076     ",31-12-23,0.065
TYX,TYXOC,2020-10-08,"0.004     ","0.001     ",06-10-21,0.040
VAL,VALOB,2020-10-08,"0.005     ","0.001     ",31-12-21,0.015
VAR,VAROA,2020-10-08,"0.033     ","0.002     ",31-05-21,0.160
VIC,VICOA,2020-10-08,"0.003     ","0.001     ",28-12-20,0.020
VR8,VR8OA,2020-10-08,"0.027     ","0.004     ",01-06-21,0.120
VRX,VRXO,2020-10-08,"0.13      ","0.035     ",31-07-21,0.180
VUL,VULO,2020-10-08,"1.235     ","0.89      ",20-01-21,0.285
WCN,WCNOE,2020-10-08,"0.027     ","0.015     ",28-02-24,0.015
WML,WMLOA,2020-10-08,"0.026     ","0.002     ",18-09-21,0.080
WOA,WOAO,2020-10-08,"0.97      ","0.7       ",30-06-21,0.300
WRM,WRMO,2020-10-08,"0.545     ","0.38      ",04-11-22,0.010
ZMI,ZMIOC,2020-10-08,"0.05      ","0.001     ",21-07-21,0.300
1AD,1ADO,2020-10-07,"0.13      ","0.02      ",30-06-21,0.250
ADN,ADNOB,2020-10-07,"0.16      ","0.15      ",30-11-20,0.012
ADO,ADOO,2020-10-07,"0.075     ","0.06      ",06-12-20,0.020
ADO,ADOOA,2020-10-07,"0.075     ","0.064     ",31-03-23,0.030
ADX,ADXOB,2020-10-07,"0.005     ","0.001     ",20-11-20,0.015
AGY,AGYO,2020-10-07,"0.053     ","0.02      ",31-03-22,0.200
AIY,AIYOB,2020-10-07,"0.03      ","0.006     ",20-06-21,0.050
AJM,AJMOB,2020-10-07,"0.07      ","0.016     ",28-02-22,0.200
APC,APCOB,2020-10-07,"0.155     ","0.04      ",08-08-21,0.120
AQD,AQDOC,2020-10-07,"0.029     ","0.012     ",30-11-21,0.025
ARD,ARDOA,2020-10-07,"0.047     ","0.018     ",29-10-21,0.050
ARD,ARDOB,2020-10-07,"0.047     ","0.018     ",29-10-20,0.025
ATU,ATUO,2020-10-07,"0.31      ","0.095     ",31-03-21,0.200
AU1,AU1OA,2020-10-07,"0.035     ","0.009     ",31-12-20,0.065
AUR,AUROC,2020-10-07,"0.1       ","0.02      ",30-11-20,0.080
AV1,AV1O,2020-10-07,"0.12      ","0.049     ",25-10-21,0.100
BAS,BASOB,2020-10-07,"0.001     ","0.001     ",30-07-21,0.004
BAT,BATO,2020-10-07,"0.012     ","0.003     ",31-07-23,0.100
BCN,BCNOB,2020-10-07,"0.038     ","0.016     ",17-08-22,0.025
BLY,BLYO,2020-10-07,"0.42      ","0.003     ",13-09-24,6.300
BLZ,BLZO,2020-10-07,"0.035     ","0.012     ",31-03-22,0.050
BRK,BRKOA,2020-10-07,"0.006     ","0.001     ",31-12-20,0.030
BRV,BRVO,2020-10-07,"0.063     ","0.043     ",30-06-22,0.020
BSM,BSMOC,2020-10-07,"0.003     ","0.001     ",31-12-20,0.050
BYH,BYHO,2020-10-07,"0.062     ","0.001     ",31-10-20,0.300
CAD,CADO,2020-10-07,"0.012     ","0.001     ",31-12-20,0.030
CCZ,CCZO,2020-10-07,"0.042     ","0.02      ",27-03-23,0.050
CDX,CDXO,2020-10-07,"0.052     ","0.02      ",30-11-21,0.050
CLB,CLBO,2020-10-07,"0.165     ","0.12      ",31-05-23,0.100
CNJ,CNJO,2020-10-07,"0.019     ","0.001     ",30-06-21,0.048
CR1,CR1O,2020-10-07,"0.3       ","0.14      ",31-07-21,0.200
CTM,CTMOC,2020-10-07,"0.53      ","0.35      ",31-05-21,0.180
CYL,CYLOA,2020-10-07,"2.65      ","0.88      ",31-05-22,2.450
CZN,CZNO,2020-10-07,"0.003     ","0.001     ",10-07-22,0.007
DAV,DAVO,2020-10-07,"0.041     ","0.008     ",31-07-23,0.200
DW8,DW8O,2020-10-07,"0.054     ","0.049     ",31-12-22,0.015
DXN,DXNOA,2020-10-07,"0.024     ","0.001     ",11-11-20,0.100
DXN,DXNOD,2020-10-07,"0.024     ","0.01      ",18-05-23,0.020
DYL,DYLO,2020-10-07,"0.31      ","0.058     ",01-06-22,0.500
E2E,E2EOA,2020-10-07,"0.001     ","0.001     ",22-02-21,0.015
ECT,ECTOE,2020-10-07,"0.001     ","0.001     ",17-02-23,0.003
EDE,EDEOB,2020-10-07,"0.025     ","0.002     ",08-03-21,0.080
ELS,ELSO,2020-10-07,"0.525     ","0.12      ",18-06-21,1.000
EM1,EM1O,2020-10-07,"0.041     ","0.018     ",18-04-21,0.020
EN1,EN1O,2020-10-07,"0.005     ","0.001     ",14-12-20,0.250
ESR,ESRO,2020-10-07,"0.014     ","0.003     ",27-06-21,0.050
EXR,EXROA,2020-10-07,"0.135     ","0.062     ",31-12-20,0.068
FAU,FAUO,2020-10-07,"0.017     ","0.002     ",15-12-20,0.060
FGR,FGROC,2020-10-07,"0.14      ","0.02      ",08-08-21,0.200
FHS,FHSO,2020-10-07,"0.055     ","0.037     ",12-11-21,0.025
FIN,FINOA,2020-10-07,"0.026     ","0.012     ",31-12-21,0.025
FRX,FRXO,2020-10-07,"0.02      ","0.003     ",31-10-22,0.120
GNM,GNMOA,2020-10-07,"0.021     ","0.003     ",15-12-21,0.180
GNM,GNMOB,2020-10-07,"0.021     ","0.007     ",01-07-23,0.022
GSN,GSNOA,2020-10-07,"0.105     ","0.06      ",04-09-22,0.050
GTE,GTEOA,2020-10-07,"0.26      ","0.012     ",30-06-21,0.010
HAS,HASO,2020-10-07,"0.125     ","0.028     ",12-04-22,0.250
HE8,HE8OA,2020-10-07,"0.17      ","0.16      ",31-12-21,0.020
IBX,IBXO,2020-10-07,"0.081     ","0.035     ",26-11-21,0.050
IBX,IBXOA,2020-10-07,"0.081     ","0.05      ",28-04-23,0.030
ICG,ICGOA,2020-10-07,"0.053     ","0.007     ",31-10-22,0.007
IMU,IMUOA,2020-10-07,"0.056     ","0.028     ",30-11-20,0.026
IMU,IMUOB,2020-10-07,"0.056     ","0.026     ",30-11-21,0.040
IMU,IMUOC,2020-10-07,"0.056     ","0.027     ",30-11-22,0.054
IVR,IVROA,2020-10-07,"0.048     ","0.014     ",31-12-20,0.035
KFE,KFEOA,2020-10-07,"0.028     ","0.01      ",31-12-21,0.100
KIS,KISO,2020-10-07,"0.058     ","0.01      ",01-08-21,0.100
KTA,KTAOC,2020-10-07,"0.085     ","0.04      ",31-07-21,0.050
KTG,KTGOB,2020-10-07,"0.245     ","0.06      ",30-04-21,0.230
LCL,LCLOB,2020-10-07,"0.16      ","0.074     ",16-08-21,0.160
LHB,LHBO,2020-10-07,"0.003     ","0.012     ",04-12-20,0.220
LHM,LHMO,2020-10-07,"0.008     ","0.012     ",12-08-21,0.200
LIT,LITO,2020-10-07,"0.051     ","0.008     ",04-07-21,0.120
LKE,LKEOB,2020-10-07,"0.06      ","0.019     ",15-06-21,0.100
LPD,LPDOB,2020-10-07,"0.008     ","0.002     ",05-06-22,0.050
LRS,LRSOC,2020-10-07,"0.022     ","0.011     ",31-12-22,0.012
MAG,MAGOA,2020-10-07,"0.19      ","0.105     ",30-08-21,0.100
MEB,MEBOB,2020-10-07,"0.011     ","0.002     ",01-12-21,0.030
MGT,MGTOC,2020-10-07,"0.012     ","0.002     ",31-05-21,0.050
MGU,MGUO,2020-10-07,"0.042     ","0.004     ",30-09-22,0.050
MHC,MHCO,2020-10-07,"0.042     ","0.02      ",01-08-23,0.010
MKG,MKGO,2020-10-07,"0.1       ","0.011     ",16-04-21,0.300
MLL,MLLOA,2020-10-07,"0.165     ","0.065     ",17-10-21,0.150
MOH,MOHO,2020-10-07,"0.105     ","0.034     ",09-07-23,0.250
MRQ,MRQOB,2020-10-07,"0.01      ","0.002     ",20-12-20,0.010
MSM,MSMOC,2020-10-07,"0.041     ","0.032     ",27-12-22,0.040
NAC,NACOA,2020-10-07,"0.97      ","0.073     ",31-03-23,1.030
NC6,NC6O,2020-10-07,"0.077     ","0.005     ",31-12-20,0.300
NCC,NCCOB,2020-10-07,"0.955     ","0.015     ",29-06-21,1.020
NOR,NOROA,2020-10-07,"0.027     ","0.001     ",31-10-20,0.080
NTI,NTIO,2020-10-07,"0.014     ","0.004     ",31-03-21,0.060
NTL,NTLOB,2020-10-07,"0.005     ","0.002     ",30-09-22,0.055
NWE,NWEOB,2020-10-07,"0.004     ","0.001     ",24-01-22,0.006
NXE,NXEOB,2020-10-07,"0.019     ","0.001     ",26-11-20,0.200
OAR,OARO,2020-10-07,"0.023     ","0.005     ",31-12-21,0.040
OKJ,OKJO,2020-10-07,"0.057     ","0.015     ",17-06-22,0.080
PDI,PDIOA,2020-10-07,"0.064     ","0.048     ",24-12-22,0.018
PEK,PEKOD,2020-10-07,"0.039     ","0.012     ",14-04-22,0.030
PG1,PG1OB,2020-10-07,"0.105     ","0.001     ",24-01-21,0.300
PMY,PMYO,2020-10-07,"0.017     ","0.004     ",21-11-20,0.015
PTX,PTXOC,2020-10-07,"0.064     ","0.033     ",31-03-23,0.063
PUR,PUROA,2020-10-07,"0.011     ","0.002     ",31-10-21,0.100
QFY,QFYOB,2020-10-07,"0.002     ","0.001     ",13-08-21,0.010
QFY,QFYOC,2020-10-07,"0.002     ","0.001     ",26-02-22,0.008
RCL,RCLO,2020-10-07,"0.36      ","0.045     ",30-11-20,0.300
RDS,RDSOB,2020-10-07,"0.015     ","0.003     ",30-04-21,0.035
RFR,RFRO,2020-10-07,"0.079     ","0.01      ",31-10-21,0.300
RLC,RLCO,2020-10-07,"0.013     ","0.004     ",06-04-21,0.080
RLG,RLGO,2020-10-07,"0.028     ","0.005     ",31-10-21,0.050
RML,RMLOA,2020-10-07,"0.044     ","0.025     ",30-06-22,0.100
ROO,ROOO,2020-10-07,"0.024     ","0.008     ",24-07-22,0.120
RPM,RPMO,2020-10-07,"0.185     ","0.015     ",28-08-21,0.250
RWD,RWDOA,2020-10-07,"0.16      ","0.025     ",30-06-21,0.240
RYD,RYDOA,2020-10-07,"1.57      ","0.125     ",10-12-21,1.500
SBR,SBRO,2020-10-07,"0.01      ","0.003     ",30-09-22,0.008
SFG,SFGO,2020-10-07,"0.12      ","0.043     ",17-07-21,0.097
SGC,SGCOA,2020-10-07,"0.043     ","0.016     ",31-12-21,0.040
SI6,SI6OC,2020-10-07,"0.012     ","0.003     ",01-07-21,0.015
SKN,SKNOA,2020-10-07,"0.08      ","0.031     ",31-12-20,0.100
SP3,SP3O,2020-10-07,"0.063     ","0.001     ",31-12-20,0.200
SUD,SUDOD,2020-10-07,"0.04      ","0.006     ",30-06-21,0.375
SVL,SVLOB,2020-10-07,"0.19      ","0.135     ",06-09-21,0.060
SYA,SYAOC,2020-10-07,"0.01      ","0.002     ",09-04-23,0.020
TGM,TGMO,2020-10-07,"0.26      ","0.002     ",31-10-20,0.300
TMG,TMGO,2020-10-07,"0.185     ","0.025     ",31-10-21,0.200
TRL,TRLOC,2020-10-07,"0.043     ","0.001     ",24-10-20,0.200
TTT,TTTO,2020-10-07,"0.64      ","0.03      ",10-07-21,2.500
TV2,TV2OA,2020-10-07,"0.008     ","0.004     ",30-03-21,0.020
TYM,TYMO,2020-10-07,"0.125     ","0.076     ",31-12-23,0.065
TYX,TYXOC,2020-10-07,"0.004     ","0.001     ",06-10-21,0.040
VAL,VALOB,2020-10-07,"0.005     ","0.001     ",31-12-21,0.015
VAR,VAROA,2020-10-07,"0.033     ","0.002     ",31-05-21,0.160
VIC,VICOA,2020-10-07,"0.003     ","0.001     ",28-12-20,0.020
VR8,VR8OA,2020-10-07,"0.026     ","0.004     ",01-06-21,0.120
VRX,VRXO,2020-10-07,"0.125     ","0.04      ",31-07-21,0.180
VUL,VULO,2020-10-07,"1.11      ","0.8       ",20-01-21,0.285
WCN,WCNOE,2020-10-07,"0.018     ","0.009     ",28-02-24,0.015
WML,WMLOA,2020-10-07,"0.027     ","0.002     ",18-09-21,0.080
WOA,WOAO,2020-10-07,"0.995     ","0.68      ",30-06-21,0.300
WRM,WRMO,2020-10-07,"0.53      ","0.38      ",04-11-22,0.010
ZMI,ZMIOC,2020-10-07,"0.045     ","0.001     ",21-07-21,0.300
1AD,1ADO,2020-10-06,"0.115     ","0.02      ",30-06-21,0.250
ADN,ADNOB,2020-10-06,"0.165     ","0.15      ",30-11-20,0.012
ADO,ADOO,2020-10-06,"0.075     ","0.06      ",06-12-20,0.020
ADO,ADOOA,2020-10-06,"0.075     ","0.064     ",31-03-23,0.030
ADX,ADXOB,2020-10-06,"0.005     ","0.001     ",20-11-20,0.015
AGY,AGYO,2020-10-06,"0.052     ","0.02      ",31-03-22,0.200
AIY,AIYOB,2020-10-06,"0.03      ","0.006     ",20-06-21,0.050
AJM,AJMOB,2020-10-06,"0.07      ","0.016     ",28-02-22,0.200
APC,APCOB,2020-10-06,"0.16      ","0.04      ",08-08-21,0.120
AQD,AQDOC,2020-10-06,"0.031     ","0.017     ",30-11-21,0.025
ARD,ARDOA,2020-10-06,"0.049     ","0.022     ",29-10-21,0.050
ARD,ARDOB,2020-10-06,"0.049     ","0.02      ",29-10-20,0.025
ATU,ATUO,2020-10-06,"0.285     ","0.095     ",31-03-21,0.200
AU1,AU1OA,2020-10-06,"0.035     ","0.009     ",31-12-20,0.065
AUR,AUROC,2020-10-06,"0.105     ","0.02      ",30-11-20,0.080
AV1,AV1O,2020-10-06,"0.115     ","0.05      ",25-10-21,0.100
BAS,BASOB,2020-10-06,"0.001     ","0.001     ",30-07-21,0.004
BAT,BATO,2020-10-06,"0.013     ","0.003     ",31-07-23,0.100
BCN,BCNOB,2020-10-06,"0.038     ","0.017     ",17-08-22,0.025
BLY,BLYO,2020-10-06,"0.4       ","0.003     ",13-09-24,6.300
BLZ,BLZO,2020-10-06,"0.033     ","0.011     ",31-03-22,0.050
BRK,BRKOA,2020-10-06,"0.006     ","0.001     ",31-12-20,0.030
BRV,BRVO,2020-10-06,"0.057     ","0.035     ",30-06-22,0.020
BSM,BSMOC,2020-10-06,"0.003     ","0.001     ",31-12-20,0.050
BYH,BYHO,2020-10-06,"0.062     ","0.001     ",31-10-20,0.300
CAD,CADO,2020-10-06,"0.012     ","0.001     ",31-12-20,0.030
CCZ,CCZO,2020-10-06,"0.043     ","0.02      ",27-03-23,0.050
CDX,CDXO,2020-10-06,"0.05      ","0.018     ",30-11-21,0.050
CLB,CLBO,2020-10-06,"0.165     ","0.095     ",31-05-23,0.100
CNJ,CNJO,2020-10-06,"0.019     ","0.001     ",30-06-21,0.048
CR1,CR1O,2020-10-06,"0.31      ","0.14      ",31-07-21,0.200
CTM,CTMOC,2020-10-06,"0.545     ","0.35      ",31-05-21,0.180
CYL,CYLOA,2020-10-06,"2.59      ","0.88      ",31-05-22,2.450
CZN,CZNO,2020-10-06,"0.003     ","0.001     ",10-07-22,0.007
DAV,DAVO,2020-10-06,"0.045     ","0.008     ",31-07-23,0.200
DW8,DW8O,2020-10-06,"0.054     ","0.049     ",31-12-22,0.015
DXN,DXNOA,2020-10-06,"0.023     ","0.001     ",11-11-20,0.100
DXN,DXNOD,2020-10-06,"0.023     ","0.01      ",18-05-23,0.020
DYL,DYLO,2020-10-06,"0.32      ","0.057     ",01-06-22,0.500
E2E,E2EOA,2020-10-06,"0.001     ","0.001     ",22-02-21,0.015
ECT,ECTOE,2020-10-06,"0.001     ","0.001     ",17-02-23,0.003
EDE,EDEOB,2020-10-06,"0.025     ","0.002     ",08-03-21,0.080
ELS,ELSO,2020-10-06,"0.54      ","0.12      ",18-06-21,1.000
EM1,EM1O,2020-10-06,"0.046     ","0.02      ",18-04-21,0.020
EN1,EN1O,2020-10-06,"0.005     ","0.001     ",14-12-20,0.250
ESR,ESRO,2020-10-06,"0.014     ","0.003     ",27-06-21,0.050
EXR,EXROA,2020-10-06,"0.125     ","0.065     ",31-12-20,0.068
FAU,FAUO,2020-10-06,"0.019     ","0.002     ",15-12-20,0.060
FGR,FGROC,2020-10-06,"0.135     ","0.02      ",08-08-21,0.200
FHS,FHSO,2020-10-06,"0.059     ","0.037     ",12-11-21,0.025
FIN,FINOA,2020-10-06,"0.019     ","0.008     ",31-12-21,0.025
FRX,FRXO,2020-10-06,"0.019     ","0.003     ",31-10-22,0.120
GNM,GNMOA,2020-10-06,"0.018     ","0.003     ",15-12-21,0.180
GNM,GNMOB,2020-10-06,"0.018     ","0.006     ",01-07-23,0.022
GSN,GSNOA,2020-10-06,"0.105     ","0.056     ",04-09-22,0.050
GTE,GTEOA,2020-10-06,"0.25      ","0.012     ",30-06-21,0.010
HAS,HASO,2020-10-06,"0.13      ","0.028     ",12-04-22,0.250
HE8,HE8OA,2020-10-06,"0.17      ","0.16      ",31-12-21,0.020
IBX,IBXO,2020-10-06,"0.08      ","0.03      ",26-11-21,0.050
IBX,IBXOA,2020-10-06,"0.08      ","0.045     ",28-04-23,0.030
ICG,ICGOA,2020-10-06,"0.055     ","0.007     ",31-10-22,0.007
IMU,IMUOA,2020-10-06,"0.054     ","0.027     ",30-11-20,0.026
IMU,IMUOB,2020-10-06,"0.054     ","0.026     ",30-11-21,0.040
IMU,IMUOC,2020-10-06,"0.054     ","0.025     ",30-11-22,0.054
IVR,IVROA,2020-10-06,"0.049     ","0.013     ",31-12-20,0.035
KFE,KFEOA,2020-10-06,"0.026     ","0.01      ",31-12-21,0.100
KIS,KISO,2020-10-06,"0.063     ","0.01      ",01-08-21,0.100
KTA,KTAOC,2020-10-06,"0.077     ","0.04      ",31-07-21,0.050
KTG,KTGOB,2020-10-06,"0.255     ","0.06      ",30-04-21,0.230
LCL,LCLOB,2020-10-06,"0.165     ","0.08      ",16-08-21,0.160
LHB,LHBO,2020-10-06,"0.003     ","0.012     ",04-12-20,0.220
LHM,LHMO,2020-10-06,"0.008     ","0.012     ",12-08-21,0.200
LIT,LITO,2020-10-06,"0.051     ","0.008     ",04-07-21,0.120
LKE,LKEOB,2020-10-06,"0.06      ","0.019     ",15-06-21,0.100
LPD,LPDOB,2020-10-06,"0.008     ","0.002     ",05-06-22,0.050
LRS,LRSOC,2020-10-06,"0.021     ","0.01      ",31-12-22,0.012
MAG,MAGOA,2020-10-06,"0.19      ","0.105     ",30-08-21,0.100
MEB,MEBOB,2020-10-06,"0.01      ","0.003     ",01-12-21,0.030
MGT,MGTOC,2020-10-06,"0.012     ","0.002     ",31-05-21,0.050
MGU,MGUO,2020-10-06,"0.042     ","0.004     ",30-09-22,0.050
MHC,MHCO,2020-10-06,"0.041     ","0.02      ",01-08-23,0.010
MKG,MKGO,2020-10-06,"0.105     ","0.011     ",16-04-21,0.300
MLL,MLLOA,2020-10-06,"0.16      ","0.061     ",17-10-21,0.150
MOH,MOHO,2020-10-06,"0.105     ","0.034     ",09-07-23,0.250
MRQ,MRQOB,2020-10-06,"0.01      ","0.003     ",20-12-20,0.010
MSM,MSMOC,2020-10-06,"0.041     ","0.032     ",27-12-22,0.040
NAC,NACOA,2020-10-06,"0.97      ","0.073     ",31-03-23,1.030
NC6,NC6O,2020-10-06,"0.082     ","0.005     ",31-12-20,0.300
NCC,NCCOB,2020-10-06,"0.945     ","0.015     ",29-06-21,1.020
NOR,NOROA,2020-10-06,"0.028     ","0.001     ",31-10-20,0.080
NTI,NTIO,2020-10-06,"0.014     ","0.004     ",31-03-21,0.060
NTL,NTLOB,2020-10-06,"0.006     ","0.002     ",30-09-22,0.055
NWE,NWEOB,2020-10-06,"0.004     ","0.001     ",24-01-22,0.006
NXE,NXEOB,2020-10-06,"0.018     ","0.001     ",26-11-20,0.200
OAR,OARO,2020-10-06,"0.023     ","0.005     ",31-12-21,0.040
OKJ,OKJO,2020-10-06,"0.057     ","0.015     ",17-06-22,0.080
PDI,PDIOA,2020-10-06,"0.065     ","0.048     ",24-12-22,0.018
PEK,PEKOD,2020-10-06,"0.03      ","0.012     ",14-04-22,0.030
PG1,PG1OB,2020-10-06,"0.093     ","0.001     ",24-01-21,0.300
PMY,PMYO,2020-10-06,"0.016     ","0.004     ",21-11-20,0.015
PTX,PTXOC,2020-10-06,"0.065     ","0.033     ",31-03-23,0.063
PUR,PUROA,2020-10-06,"0.01      ","0.002     ",31-10-21,0.100
QFY,QFYOB,2020-10-06,"0.002     ","0.001     ",13-08-21,0.010
QFY,QFYOC,2020-10-06,"0.002     ","0.001     ",26-02-22,0.008
RCL,RCLO,2020-10-06,"0.36      ","0.045     ",30-11-20,0.300
RDS,RDSOB,2020-10-06,"0.015     ","0.003     ",30-04-21,0.035
RFR,RFRO,2020-10-06,"0.079     ","0.01      ",31-10-21,0.300
RLC,RLCO,2020-10-06,"0.013     ","0.004     ",06-04-21,0.080
RLG,RLGO,2020-10-06,"0.028     ","0.005     ",31-10-21,0.050
RML,RMLOA,2020-10-06,"0.043     ","0.025     ",30-06-22,0.100
ROO,ROOO,2020-10-06,"0.025     ","0.007     ",24-07-22,0.120
RPM,RPMO,2020-10-06,"0.185     ","0.015     ",28-08-21,0.250
RWD,RWDOA,2020-10-06,"0.16      ","0.025     ",30-06-21,0.240
RYD,RYDOA,2020-10-06,"1.57      ","0.125     ",10-12-21,1.500
SBR,SBRO,2020-10-06,"0.01      ","0.003     ",30-09-22,0.008
SFG,SFGO,2020-10-06,"0.11      ","0.043     ",17-07-21,0.097
SGC,SGCOA,2020-10-06,"0.042     ","0.016     ",31-12-21,0.040
SI6,SI6OC,2020-10-06,"0.012     ","0.004     ",01-07-21,0.015
SKN,SKNOA,2020-10-06,"0.08      ","0.031     ",31-12-20,0.100
SP3,SP3O,2020-10-06,"0.064     ","0.001     ",31-12-20,0.200
SUD,SUDOD,2020-10-06,"0.041     ","0.006     ",30-06-21,0.375
SVL,SVLOB,2020-10-06,"0.195     ","0.14      ",06-09-21,0.060
SYA,SYAOC,2020-10-06,"0.01      ","0.003     ",09-04-23,0.020
TGM,TGMO,2020-10-06,"0.255     ","0.001     ",31-10-20,0.300
TMG,TMGO,2020-10-06,"0.175     ","0.023     ",31-10-21,0.200
TRL,TRLOC,2020-10-06,"0.044     ","0.001     ",24-10-20,0.200
TTT,TTTO,2020-10-06,"0.655     ","0.03      ",10-07-21,2.500
TV2,TV2OA,2020-10-06,"0.008     ","0.004     ",30-03-21,0.020
TYM,TYMO,2020-10-06,"0.13      ","0.076     ",31-12-23,0.065
TYX,TYXOC,2020-10-06,"0.004     ","0.001     ",06-10-21,0.040
VAL,VALOB,2020-10-06,"0.005     ","0.001     ",31-12-21,0.015
VAR,VAROA,2020-10-06,"0.034     ","0.002     ",31-05-21,0.160
VIC,VICOA,2020-10-06,"0.003     ","0.001     ",28-12-20,0.020
VR8,VR8OA,2020-10-06,"0.026     ","0.004     ",01-06-21,0.120
VRX,VRXO,2020-10-06,"0.13      ","0.034     ",31-07-21,0.180
VUL,VULO,2020-10-06,"1.15      ","0.84      ",20-01-21,0.285
WCN,WCNOE,2020-10-06,"0.019     ","0.01      ",28-02-24,0.015
WML,WMLOA,2020-10-06,"0.027     ","0.002     ",18-09-21,0.080
WOA,WOAO,2020-10-06,"1.07      ","0.72      ",30-06-21,0.300
WRM,WRMO,2020-10-06,"0.58      ","0.38      ",04-11-22,0.010
ZMI,ZMIOC,2020-10-06,"0.045     ","0.001     ",21-07-21,0.300
1AD,1ADO,2020-10-05,"0.11      ","0.02      ",30-06-21,0.250
ADN,ADNOB,2020-10-05,"0.155     ","0.145     ",30-11-20,0.012
ADO,ADOO,2020-10-05,"0.077     ","0.06      ",06-12-20,0.020
ADO,ADOOA,2020-10-05,"0.077     ","0.064     ",31-03-23,0.030
ADX,ADXOB,2020-10-05,"0.005     ","0.001     ",20-11-20,0.015
AGY,AGYO,2020-10-05,"0.051     ","0.02      ",31-03-22,0.200
AIY,AIYOB,2020-10-05,"0.03      ","0.006     ",20-06-21,0.050
AJM,AJMOB,2020-10-05,"0.07      ","0.016     ",28-02-22,0.200
APC,APCOB,2020-10-05,"0.16      ","0.04      ",08-08-21,0.120
AQD,AQDOC,2020-10-05,"0.03      ","0.017     ",30-11-21,0.025
ARD,ARDOA,2020-10-05,"0.051     ","0.023     ",29-10-21,0.050
ARD,ARDOB,2020-10-05,"0.051     ","0.02      ",29-10-20,0.025
ATU,ATUO,2020-10-05,"0.295     ","0.095     ",31-03-21,0.200
AU1,AU1OA,2020-10-05,"0.035     ","0.009     ",31-12-20,0.065
AUR,AUROC,2020-10-05,"0.1       ","0.016     ",30-11-20,0.080
AV1,AV1O,2020-10-05,"0.12      ","0.049     ",25-10-21,0.100
BAS,BASOB,2020-10-05,"0.001     ","0.001     ",30-07-21,0.004
BAT,BATO,2020-10-05,"0.013     ","0.003     ",31-07-23,0.100
BCN,BCNOB,2020-10-05,"0.037     ","0.016     ",17-08-22,0.025
BLY,BLYO,2020-10-05,"0.37      ","0.003     ",13-09-24,6.300
BLZ,BLZO,2020-10-05,"0.031     ","0.011     ",31-03-22,0.050
BRK,BRKOA,2020-10-05,"0.006     ","0.001     ",31-12-20,0.030
BRV,BRVO,2020-10-05,"0.055     ","0.035     ",30-06-22,0.020
BSM,BSMOC,2020-10-05,"0.003     ","0.001     ",31-12-20,0.050
BYH,BYHO,2020-10-05,"0.062     ","0.001     ",31-10-20,0.300
CAD,CADO,2020-10-05,"0.012     ","0.001     ",31-12-20,0.030
CCZ,CCZO,2020-10-05,"0.039     ","0.02      ",27-03-23,0.050
CDX,CDXO,2020-10-05,"0.049     ","0.018     ",30-11-21,0.050
CLB,CLBO,2020-10-05,"0.165     ","0.095     ",31-05-23,0.100
CNJ,CNJO,2020-10-05,"0.018     ","0.001     ",30-06-21,0.048
CR1,CR1O,2020-10-05,"0.31      ","0.14      ",31-07-21,0.200
CTM,CTMOC,2020-10-05,"0.51      ","0.35      ",31-05-21,0.180
CYL,CYLOA,2020-10-05,"2.56      ","0.88      ",31-05-22,2.450
CZN,CZNO,2020-10-05,"0.002     ","0.001     ",10-07-22,0.007
DAV,DAVO,2020-10-05,"0.045     ","0.008     ",31-07-23,0.200
DW8,DW8O,2020-10-05,"0.054     ","0.038     ",31-12-22,0.015
DXN,DXNOA,2020-10-05,"0.023     ","0.001     ",11-11-20,0.100
DXN,DXNOD,2020-10-05,"0.023     ","0.009     ",18-05-23,0.020
DYL,DYLO,2020-10-05,"0.31      ","0.057     ",01-06-22,0.500
E2E,E2EOA,2020-10-05,"0.001     ","0.001     ",22-02-21,0.015
ECT,ECTOE,2020-10-05,"0.001     ","0.001     ",17-02-23,0.003
EDE,EDEOB,2020-10-05,"0.025     ","0.002     ",08-03-21,0.080
ELS,ELSO,2020-10-05,"0.52      ","0.11      ",18-06-21,1.000
EM1,EM1O,2020-10-05,"0.045     ","0.02      ",18-04-21,0.020
EN1,EN1O,2020-10-05,"0.006     ","0.001     ",14-12-20,0.250
ESR,ESRO,2020-10-05,"0.014     ","0.003     ",27-06-21,0.050
EXR,EXROA,2020-10-05,"0.125     ","0.065     ",31-12-20,0.068
FAU,FAUO,2020-10-05,"0.019     ","0.002     ",15-12-20,0.060
FGR,FGROC,2020-10-05,"0.135     ","0.02      ",08-08-21,0.200
FHS,FHSO,2020-10-05,"0.056     ","0.037     ",12-11-21,0.025
FIN,FINOA,2020-10-05,"0.017     ","0.008     ",31-12-21,0.025
